ano,inflacao,pib
2011,6.64,3.97
2012,5.40,1.92
2013,6.20,3.00
2014,6.33,0.50
2015,9.03,-3.55
2016,8.74,-3.28
2017,3.45,1.32
2018,3.66,1.78
2019,3.73,1.41
2020,3.21,-4.06
