UF,Expectativa de vida
Acre,74.2
Alagoas,72
Amapa,74.2
Amazonas,72.1
Bahia,73.7
Ceara,74.1
Distrito Federal,78.4
Espirito Santo,78.5
Goias,74.3
Maranhao,70.9
Mato Grosso,74.5
Mato Grosso Do Sul,75.8
Minas Gerais,77.5
Para,72.3
Paraiba,73.5
Parana,77.4
Pernambuco,74.3
Piaui,71.2
Rio De Janeiro,76.5
Rio Grande Do Norte,76
Rio Grande Do Sul,78
Rondonia,71.5
Roraima,71.8
Santa Catarina,79.4
Sao Paulo,78.4
Sergipe,72.9
Tocantins,73.7
